Business Domain,Domain Segment,Data Segment,Business Activity,Value Domain,Data Domain,Task,Report ID,Report Date,Compliance Score,Region,Report Type,Department,Status,Auditor Name
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5331,2025-01-24,90.88,Americas,Monthly,Compliance,Approved,Helen Wright
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5586,2025-06-27,69.46,APAC,Weekly,Operations,Completed,Perry Carter
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5154,2025-05-05,58.87,Americas,Quarterly,Operations,Pending,Nicole Cisneros
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3496,2025-05-27,86.61,APAC,Daily,Compliance,Approved,Gwendolyn Landry
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4266,2025-08-30,56.65,APAC,Quarterly,Risk,Pending,Jennifer Hayes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3561,2025-10-06,60.77,APAC,Daily,Operations,Approved,Katherine Gardner
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9316,2025-09-15,67.88,APAC,Quarterly,Compliance,Reviewed,Danny Davis
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1292,2025-09-02,99.94,EMEA,Daily,Risk,Reviewed,Kayla Espinoza
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6863,2025-02-03,80.77,APAC,Quarterly,Operations,Completed,Elizabeth Cohen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8413,2025-10-12,72.33,EMEA,Monthly,Risk,Pending,Michael Leonard
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3055,2025-01-04,83.79,APAC,Monthly,Operations,Approved,Susan Forbes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3671,2025-08-09,66.17,APAC,Weekly,Compliance,Reviewed,Sean Morse
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4722,2025-01-12,89.93,Americas,Quarterly,Operations,Reviewed,Lisa Tucker
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7278,2025-04-29,98.58,Americas,Quarterly,Compliance,Completed,William Parker
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1017,2025-05-25,54.6,EMEA,Monthly,Risk,Pending,Joseph Anderson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8068,2025-08-29,92.82,EMEA,Daily,Operations,Reviewed,Mike Mccormick
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1275,2025-03-12,74.97,Americas,Quarterly,Operations,Approved,Edward Young
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7118,2025-02-05,50.6,EMEA,Daily,Operations,Approved,Christopher Donaldson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5509,2025-03-02,77.76,APAC,Quarterly,Compliance,Approved,Joshua Taylor
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8169,2025-06-02,58.16,EMEA,Daily,Compliance,Approved,John Roberts
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6348,2025-04-07,82.85,APAC,Quarterly,Compliance,Reviewed,Tammy Jones
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4009,2025-07-24,72.76,Americas,Monthly,Compliance,Completed,Brianna Melton
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9486,2025-06-12,86.17,APAC,Weekly,Compliance,Pending,Matthew Moore
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6013,2025-01-31,74.61,EMEA,Quarterly,Compliance,Approved,Stephanie Miller
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7390,2025-04-20,79.94,APAC,Quarterly,Compliance,Reviewed,Dr. Michele Aguilar
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1721,2025-04-28,66.63,APAC,Weekly,Compliance,Pending,Derek Davis
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2593,2025-09-24,85.01,Americas,Monthly,Risk,Reviewed,Anne Huerta
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4875,2025-02-12,95.1,APAC,Daily,Operations,Reviewed,Russell Mendez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7318,2025-03-28,84.12,Americas,Quarterly,Operations,Reviewed,Christopher Hall
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5643,2025-08-15,59.39,EMEA,Quarterly,Risk,Completed,Thomas Thompson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5305,2025-05-21,60.5,EMEA,Weekly,Compliance,Pending,Alexander Rodriguez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1683,2025-08-04,69.87,Americas,Weekly,Operations,Reviewed,Matthew Edwards
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9957,2025-06-05,93.66,Americas,Daily,Risk,Approved,Michelle Morris
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4099,2025-02-06,84.66,Americas,Quarterly,Risk,Reviewed,Melissa Knight
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6580,2025-03-06,89.01,EMEA,Weekly,Compliance,Completed,Arthur Miller
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8381,2025-06-03,82.32,Americas,Daily,Compliance,Pending,Andrea Waters
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5771,2025-07-03,90.43,EMEA,Quarterly,Operations,Pending,Katherine Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7002,2025-04-14,63.93,Americas,Weekly,Operations,Approved,Lisa Cummings
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5084,2025-07-03,53.08,APAC,Daily,Compliance,Approved,Mary Farrell
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3272,2025-06-02,78.98,EMEA,Weekly,Operations,Approved,Anthony Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5611,2025-06-26,61.74,Americas,Daily,Compliance,Approved,Donald Luna
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9753,2025-03-28,89.24,APAC,Daily,Compliance,Pending,Heather Flynn MD
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7152,2025-10-06,57.63,APAC,Weekly,Compliance,Reviewed,Pamela Ray
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9731,2025-04-04,61.21,Americas,Weekly,Compliance,Pending,Joseph Jacobs
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1800,2025-06-11,96.86,EMEA,Daily,Risk,Approved,Kimberly Harrison
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4191,2025-06-21,77.61,Americas,Monthly,Compliance,Pending,Stephanie Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8654,2025-02-19,98.09,APAC,Weekly,Operations,Approved,Billy Berry
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7902,2025-04-09,76.44,APAC,Daily,Compliance,Approved,Sheila Park
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5096,2025-03-02,96.16,Americas,Daily,Risk,Completed,James Lucero
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4623,2025-10-13,91.79,APAC,Daily,Operations,Reviewed,Douglas Juarez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7036,2025-04-07,71.01,APAC,Weekly,Operations,Reviewed,Michael Coleman
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9711,2025-05-05,55.0,Americas,Quarterly,Risk,Pending,Todd Farrell
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5302,2025-07-15,77.43,EMEA,Weekly,Operations,Completed,Sydney Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3268,2025-01-26,88.97,EMEA,Monthly,Operations,Pending,Sharon Bailey
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4248,2025-10-02,50.95,APAC,Quarterly,Operations,Pending,Micheal Newton
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7672,2025-05-09,84.56,APAC,Quarterly,Risk,Pending,Joel Hall
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5056,2025-09-09,73.16,Americas,Daily,Operations,Reviewed,Chris Perez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3946,2025-04-05,92.68,APAC,Quarterly,Compliance,Approved,Travis Nielsen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4291,2025-06-11,93.12,EMEA,Monthly,Compliance,Approved,Brad Davis
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4199,2025-07-11,50.41,EMEA,Weekly,Risk,Reviewed,Kristy Mack
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9950,2025-07-22,66.45,Americas,Daily,Compliance,Reviewed,Cheryl Anderson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4450,2025-08-10,64.84,Americas,Daily,Operations,Completed,Ronald Burns
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4633,2025-04-15,51.98,Americas,Daily,Compliance,Completed,Eric Clark
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7708,2025-09-05,63.62,EMEA,Monthly,Compliance,Completed,Denise Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4689,2025-05-18,64.64,APAC,Daily,Risk,Approved,Hannah Wilkinson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8133,2025-05-07,56.95,EMEA,Quarterly,Operations,Reviewed,Ashley Erickson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5214,2025-07-13,66.8,EMEA,Daily,Compliance,Approved,Kimberly Lawrence
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1817,2025-03-17,50.77,Americas,Weekly,Risk,Completed,Anthony Daniels
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7766,2025-04-01,81.6,APAC,Quarterly,Risk,Pending,Thomas James
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5931,2025-09-16,70.29,Americas,Monthly,Operations,Pending,Jeffrey Young
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6429,2025-02-28,62.43,EMEA,Monthly,Compliance,Pending,Penny Young
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4284,2025-09-21,80.41,Americas,Daily,Risk,Reviewed,Christopher Henderson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5410,2025-04-05,61.7,Americas,Quarterly,Compliance,Reviewed,David Porter
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7037,2025-08-15,61.69,Americas,Monthly,Risk,Pending,Donna Bryant
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9995,2025-09-19,63.05,APAC,Quarterly,Risk,Approved,Amy Ramirez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8254,2025-03-19,58.43,EMEA,Daily,Compliance,Reviewed,David Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8108,2025-07-23,90.47,Americas,Daily,Operations,Approved,Eric Galloway
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2465,2025-06-09,84.01,Americas,Daily,Operations,Pending,William Prince
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8215,2025-07-22,89.14,APAC,Weekly,Compliance,Pending,Steven Thomas
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1058,2025-05-10,57.63,APAC,Quarterly,Compliance,Pending,Renee Wilson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1369,2025-02-15,70.81,EMEA,Weekly,Operations,Pending,Omar Jones
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9153,2025-05-29,55.77,EMEA,Daily,Compliance,Reviewed,Christine Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9844,2025-05-19,86.74,APAC,Quarterly,Operations,Reviewed,Julie Martinez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2615,2025-03-04,92.22,APAC,Quarterly,Operations,Reviewed,Theresa Farmer
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3520,2025-09-03,52.82,APAC,Daily,Operations,Pending,Paul Stone
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9454,2025-03-23,90.97,APAC,Weekly,Operations,Completed,Ryan Glover
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4361,2025-01-31,91.1,APAC,Weekly,Risk,Reviewed,Amy Cruz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2351,2025-08-03,57.01,EMEA,Daily,Operations,Reviewed,Charles Newman
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9594,2025-01-17,66.95,Americas,Weekly,Compliance,Completed,Timothy Blake
